Date,High,Low,Open,Close,Volume,Adj Close
2002-01-02,121.5,119.80000305175781,120.5999984741211,121.5,6862800.0,84.67742156982422
2002-01-03,124.22000122070312,120.25,121.5,123.66000366210938,8621700.0,86.18280029296875
2002-01-04,125.5999984741211,123.9800033569336,124.05000305175781,125.5999984741211,8405200.0,87.53485870361328
2002-01-07,126.19000244140625,123.69999694824219,125.0,124.05000305175781,5939600.0,86.45457458496094
2002-01-08,125.19999694824219,123.7300033569336,124.25,124.69999694824219,5311800.0,86.90760040283203
2002-01-09,126.38999938964844,124.1500015258789,124.69999694824219,124.48999786376953,6839900.0,86.76126861572266
2002-01-10,124.0,121.41999816894531,123.75,122.13999938964844,8926300.0,85.12342834472656
2002-01-11,122.18000030517578,120.27999877929688,121.5,120.30999755859375,4797800.0,83.84803771972656
2002-01-14,120.08999633789062,117.0999984741211,120.0,118.05000305175781,10026700.0,82.27300262451172
2002-01-15,119.69999694824219,117.72000122070312,118.05000305175781,118.8499984741211,5647900.0,82.83055877685547
2002-01-16,118.75,117.25,118.0,117.4000015258789,5366300.0,81.81998443603516
2002-01-17,120.55000305175781,117.26000213623047,119.8499984741211,119.9000015258789,11153700.0,83.56231689453125
2002-01-18,114.9000015258789,112.80999755859375,114.25,114.25,18440200.0,79.62466430664062
2002-01-22,114.26000213623047,110.33000183105469,114.25,110.5,10130400.0,77.01113891601562
2002-01-23,111.25,107.0,110.80000305175781,107.9000015258789,12556700.0,75.1991195678711
2002-01-24,109.7300033569336,107.06999969482422,108.80000305175781,108.72000122070312,8581500.0,75.77059936523438
2002-01-25,110.69000244140625,108.0999984741211,108.5,109.27999877929688,6761800.0,76.16088104248047
2002-01-28,110.20999908447266,107.05999755859375,109.5,108.1500015258789,7092900.0,75.37335205078125
2002-01-29,108.55999755859375,102.41000366210938,108.1500015258789,103.0,14509400.0,71.78412628173828
2002-01-30,105.75,101.0,104.25,105.55000305175781,17713300.0,73.56131744384766
2002-01-31,107.9800033569336,104.45999908447266,106.4000015258789,107.88999938964844,9877000.0,75.19215393066406
2002-02-01,109.30000305175781,106.63999938964844,107.63999938964844,108.0,6799500.0,75.26884460449219
2002-02-04,108.0,105.98999786376953,108.0,106.80000305175781,6601900.0,74.43250274658203
2002-02-05,108.5,106.0,106.25,106.30000305175781,6737700.0,74.08406066894531
